  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.207276   -0.46482795  1.0744054  -0.30173864 -0.42013281
    -0.75747727 -0.85735467  0.07134615  0.03515815  0.01113414
    -0.15607707 -0.34079944  0.30688728  0.58610842  0.33218666
     0.03499296  0.35815603  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:13.160674,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.48646877 -0.02361476 -1.3221022  -0.14968763 -0.17361602
    -0.93098161  0.57078784 -0.04712204  0.00347609 -0.05700449
    -0.14017084  0.03723522  0.10032763 -0.11460539  0.02313703
     0.21833441  0.02812764  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:24.997880,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.41231727  0.1536529  -0.37841782 -0.88469326  1.03809942
    -1.12423205 -1.5233228  -0.09058442  0.07429544 -0.12512456
    -0.16027715 -0.20005557 -0.43414743  0.01863541  0.63409375
    -0.2196929   0.13791943  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:36.794220,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.53785484e+00  3.71757237e-02  1.47427786e-01  4.32605278e-03
     1.33434221e+00 -1.10750213e+00  1.47412445e+00  8.99001115e-03
    -6.25100274e-03  2.41136362e-01  1.08280646e-04  3.94429213e-01
    -2.09041559e-01  1.00278930e-02  2.75881730e-02  2.19966044e-01
    -2.86214733e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:39.847953,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.40781655  0.01201047  0.79306627 -0.42942215 -0.22220991
     0.00474639  1.01944103  0.20470277  0.06107005 -0.44147139
    -0.17160827 -0.34190034  0.00144381 -0.0127265   0.2388861
     0.1638408   0.08201584  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,48,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:42.972208,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.87260958  0.37283572 -1.06903673 -1.78911266  1.50971581
     0.02127317 -0.14188049  0.17638569  0.01394099  0.27720407
     0.29805062 -0.01988303  1.02606052 -0.21573641  0.08694422
    -0.07814651  0.01578641  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,52,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:35:48.621705,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.16548128 -0.37067172 -0.95431547 -0.13672049 -1.51899008
    -0.0329662  -1.54832384 -0.03004616 -0.06429513  0.25929793
     0.13520895 -0.19282786 -0.20853963  0.02852102  0.26116079
     0.11567254  0.2805597   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,97,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:00.470076,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.0475608  -0.41096255  0.37077708  0.00386426  0.03623073
    -0.75982243 -0.18878587 -0.03590832 -0.01412254  0.01956181
    -0.01123761  0.08575186 -0.04389875 -0.02602641  0.37786893
     0.06166837  0.28572838  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:12.382876,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.52689500e+00  2.49723429e-01  4.35096602e-01 -6.28010060e-01
     1.33937491e+00 -1.08377814e+00  1.42477755e+00 -2.37816022e-02
    -2.74848368e-02  9.01179423e-02  2.85007215e-03  2.59863708e-01
    -1.28725776e-03  6.16039266e-01  1.10362380e-01  1.77790506e-01
     1.56571150e-03  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:23.148124,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.98327325  0.3508602  -0.57432503 -1.46372251 -1.44537821
    -0.53443157 -0.49732189  0.13192341  0.05553239  0.07287344
    -0.06929412  0.01101105  0.13038893 -0.53021387  0.19514475
    -0.00522791  0.10299527  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,187,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:24.145900,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 6.18660213e-02 -2.37849224e-04  1.49644763e+00 -2.54706793e-03
    -5.09236187e-01 -1.67958269e-01  1.53337313e+00  7.02304740e-02
    -5.24395921e-03  8.13843217e-01 -1.08765161e-02 -2.52764053e-01
     2.22792019e-01 -5.67767422e-01  8.19790646e-01 -5.55458613e-01
    -1.33937980e-04  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,11,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:35.970409,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 9.96741097e-01 -3.48043122e-01  1.17715516e+00  4.35924000e-04
    -3.39124227e-01 -5.09403451e-01 -1.26645617e+00  4.69411284e-02
     7.46719484e-03 -6.70582797e-01  1.48939020e-02  5.84394073e-01
    -9.32842454e-01 -5.74787698e-01  4.25569939e-01  5.07480668e-02
     2.46511405e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:48.087941,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.71515724  0.55593718  0.14250023 -1.13140973  0.13242581
    -0.1291352  -0.90212109 -0.00286979  0.00484517 -0.10194329
    -0.09680722 -0.44594602  1.12262688  1.04427593 -0.05867126
     0.10791974 -0.04157558  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:36:51.288392,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.43517054 -0.03088744  0.4922611  -0.30651553 -0.73435295
     0.00818743  0.91470393  0.22257537  0.04748996 -0.17618359
    -0.18987    -0.76343907  0.02634871  0.29496666  0.17037338
     0.18754984  0.10461991  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,46,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:37:00.263556,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.35584548 -0.0354804  -0.30606359 -0.98881229 -0.97147588
    -0.5160224   0.2000533  -0.00310665 -0.0082942   0.0621936
     0.04874247  0.11347918  0.08762584 -0.23735721  0.06108674
     0.06824775  0.27577244  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,152,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:37:12.221510,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.93430203 -0.3349607   0.47381247 -0.05308048 -0.70978453
    -0.60863745 -0.8543244  -0.01910565  0.01501683 -0.13568782
    -0.07100503  0.07110737 -0.0519058  -0.29001801  0.46557946
     0.02078917  0.25023151  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:37:15.299671,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.48054371  0.13687394  0.97990843 -0.56198876  0.18608072
    -0.02278941  1.52137182  0.19478252  0.06499804 -0.5313415
    -0.23011592 -0.28474585  0.8235214   0.00699637  0.22615
     0.16053982 -0.00414442  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,49,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:37:24.030965,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.00512059  0.04716794 -1.5017469  -0.75464138 -0.76320989
    -1.00630748 -1.58512638 -0.12752494  0.06530025 -0.00291052
    -0.24715469 -0.49413223  0.09364861 -0.00306137  0.73535723
    -0.37328833 -0.01115127  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,149,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:37:31.149104,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.51660718  0.00685402  0.23044835 -0.3101119  -0.51391274
    -1.07739377  0.92299475 -0.00285925  0.03071495  0.16871717
    -0.13159469 -0.11151423 -0.0801065   0.13819557  0.06337414
     0.20504769  0.08911816  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,121,continual_reacher_static_model_ffmodel_no_shuffle,44900
2019-07-05 16:52:26.897660,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.87253475  0.7725363  -1.09160424 -1.78875371 -0.43550177
    -0.07838152  1.28940489  0.04705782  0.09779283  0.16902658
    -0.0541503   0.04869902 -0.10489644 -0.15823116  0.06819492
    -0.08510966 -0.12841219  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,reacher_705_reward,1000
2019-07-05 16:54:18.683478,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 7.58069928e-01  2.98387180e-01 -1.14745646e+00 -2.31743201e+00
    -2.86982757e-01 -1.10232694e+00  4.90877576e-01  5.69611132e-02
     1.32302266e-02 -2.82557668e-02  3.37244161e-03  2.63272001e-01
    -1.56335448e-03 -1.09818937e-01  7.42400906e-02 -2.36745920e-01
     3.98542694e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,reacher_705_reward,1000
2019-07-05 16:56:24.333013,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.17991116  0.32109048 -1.26178166 -2.21598715 -0.58813617
    -1.10375979  0.27065617  0.01788691  0.05130272  0.08390919
     0.05089088  0.3249947  -0.00519453 -0.41024691 -0.10339188
    -0.21190701  0.00800353  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,reacher_705_reward,1000
2019-07-05 16:56:53.651810,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28556930e+00 -5.24688708e-01 -1.51140127e+00 -1.46700823e+00
     1.41066018e+00 -1.75525470e-02  1.37339058e+00  3.10833525e-04
    -1.64430151e-03 -2.99550026e-03 -1.52351637e-01 -6.79045476e-01
     9.73739595e-01 -7.80169052e-01 -6.75879148e-02 -1.16326820e+00
     2.35867976e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:57:06.147928,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.26405223e+00 -5.24194126e-01 -1.50263311e+00 -1.28379936e+00
     1.52402053e+00 -1.04472848e-01  1.51544194e+00  5.91714957e-02
     3.65319627e-04  3.00816043e-03  5.56247507e-01 -5.09703734e-02
    -1.52483422e-02  1.43247287e-02 -8.28203726e-02 -1.18285330e+00
     2.55405773e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:57:18.746602,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.2842129  -0.51244051 -1.48546343 -1.26486592  1.41907237
     0.03849243  1.50048198  0.00848915  0.0378781   0.12825633
     0.40320765 -0.83839813 -0.12964032 -0.0958556  -0.10071517
    -1.18777183  0.25854815  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:57:31.040034,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28558558e+00 -5.16355767e-01 -1.50829817e+00 -1.36574076e+00
     1.18826302e+00  8.58815506e-02  1.48550445e+00  2.52978480e-04
     4.03596881e-02  3.28385733e-03 -2.73147466e-01 -1.06539046e+00
    -7.72756388e-03 -2.07429265e-01 -9.32928301e-02 -1.18312497e+00
     2.52481760e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:57:43.782543,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28610732e+00 -5.23639933e-01 -1.51149064e+00 -8.35808827e-01
     1.37626451e+00 -7.33055644e-01  1.43271798e+00  1.33259072e-03
     4.25081832e-03  7.93837147e-03 -1.28492836e-01 -7.92255687e-01
     3.74130080e-01 -3.54219608e-01 -2.34885800e-01 -1.22845131e+00
     3.21313905e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:57:57.113538,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28263367e+00 -5.24879292e-01 -1.52135482e+00 -3.01690168e-01
     1.29238359e+00 -1.12261763e+00  1.51226307e+00  1.86218103e-02
    -1.77834401e-03 -1.47968232e-02  1.58798835e-01 -9.40229282e-01
     3.61529107e-02 -5.97474849e-02 -3.87518684e-01 -1.20040815e+00
     3.57563044e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:58:10.407818,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28490805e+00 -5.24756252e-01 -1.51211206e+00 -8.59027119e-01
     1.36708803e+00 -1.10922849e+00  1.51860487e+00  3.13854039e-03
    -1.93828672e-03 -2.47901236e-03  3.08455585e-02 -8.00899398e-01
     1.37877672e-02 -7.94856047e-02 -2.22324234e-01 -1.22767954e+00
     3.17391161e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:58:23.004919,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28394597 -0.50912653 -1.45658295 -1.26307636  1.41058323
     0.02054096  1.52811951 -0.02789574  0.05109827  0.1892787
     0.05617109 -0.68335742 -0.00266452 -0.1760731  -0.10590782
    -1.19095269  0.26911125  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:58:36.150136,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28560537e+00 -5.18063398e-01 -1.50848289e+00 -1.54743302e+00
     1.18747263e+00  3.11056096e-02  1.45105992e+00  1.34095764e-04
     2.21039970e-02  9.10601514e-03 -1.85213476e-01 -1.04033495e+00
     3.57783106e-03 -2.87526991e-01 -5.25274704e-02 -1.14888246e+00
     2.22605438e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:58:48.586109,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28550743e+00 -5.21789309e-01 -1.51038709e+00 -1.66331718e+00
     1.18597830e+00  1.06771346e-01  1.49379882e+00  6.13500129e-04
    -3.12771755e-03  8.33395933e-03 -3.78087870e-01 -1.10216656e+00
    -1.80198202e-02 -4.16737139e-03 -3.50271291e-02 -1.12850308e+00
     2.07067148e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:59:01.492881,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28547766e+00 -5.24860928e-01 -1.51271600e+00 -1.03993990e+00
     1.31156561e+00 -1.01703294e+00  1.38944722e+00  2.04832287e-03
    -1.80238307e-03 -2.21223940e-03  7.95469216e-02 -8.82056850e-01
     4.20753360e-01 -8.28096609e-01 -1.68462762e-01 -1.21759219e+00
     2.94702932e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:59:14.062718,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28584011e+00 -5.24487249e-01 -1.51303640e+00 -8.18601000e-01
     1.39320235e+00 -6.94263406e-01  1.30302589e+00  6.87395798e-04
    -9.76793904e-04 -3.41447574e-03 -1.35410983e-01 -6.78655010e-01
     6.31321893e-01 -9.38356418e-01 -2.40056077e-01 -1.22872505e+00
     3.23295173e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:59:26.828240,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.28455091 -0.52482851 -1.513677   -0.76880894  1.36770791
    -1.11669641  1.51460409  0.00545959 -0.00281654 -0.01069448
     0.01439549 -0.79775674  0.00238265 -0.08588021 -0.25009315
    -1.22906963  0.32696549  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel_no_shuffle,185000
2019-07-05 16:59:39.566466,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
